2017-01-24,0.13502715310924165,0.1297739257681151,0.12523933499814763,0.11655324511541854,0.12386199400055273
2017-01-25,0.13663213505314092,0.13043134950031562,0.1249371018001991,0.11347011136053992,0.11753867347881902
2017-01-26,0.1351408916231501,0.12843743429402613,0.12249137405757568,0.11009698061788818,0.11479760671881788
2017-02-03,0.12767871596765956,0.12069521132329111,0.11456702253884755,0.10245238990923917,0.11172818272053281
2017-02-06,0.12116661344512726,0.1143909528827835,0.10862900591453097,0.09873599435322473,0.1155667799537997
2017-02-07,0.11339696880652879,0.10827009213109219,0.10436029798022943,0.10078293318543234,0.12708372956336814
2017-02-08,0.10664770383563323,0.10295893414912567,0.10070829219581354,0.10284851849856555,0.1381165445545659
2017-02-09,0.10285158375481429,0.10004668063153101,0.09878781367437575,0.10409644068730901,0.1436767618499726
2017-02-10,0.09974667889361805,0.09727008601231998,0.09646203995049318,0.1036232355888986,0.14690706558582703
2017-02-13,0.09688331178402215,0.09417361299663961,0.09324168969419101,0.10078354291315055,0.14685414611829994
2017-02-14,0.09723753270707117,0.09424002681690369,0.0930611139420216,0.10027181568557345,0.14735313248111165
2017-02-15,0.09800871307486582,0.0948699609671295,0.09358451079217063,0.10078454021685024,0.14908197619041247
2017-02-16,0.09736917149481443,0.09397305804052844,0.09249580120532239,0.09964556545780667,0.14945936018987918
2017-02-17,0.09580169397486916,0.09222114786617638,0.09064413626084954,0.09806751548657756,0.14967556257874598
2017-02-20,0.09187078939799563,0.0885280218023503,0.0873721061892556,0.09685704017955607,0.15258051462375596
2017-02-21,0.07049946195089761,0.07288155098427346,0.07676891397742777,0.09563079338206537,0.15182117725850472
2017-02-22,0.06661813581742433,0.06883744010640032,0.07270313659819203,0.092097608215509,0.15029394618594827
2017-02-23,0.0631040082123829,0.0654222942554786,0.06950660993642784,0.08986143520408592,0.14966440837345443
2017-02-24,0.06207306457086347,0.06343844233820485,0.06650895103328147,0.08403745641879802,0.13989879358347596
2017-02-27,0.061641369848089086,0.061648913085799464,0.0628595092042598,0.07303431952314633,0.11219337997357792
2017-02-28,0.06070821434983317,0.05955116882810901,0.059214676958810254,0.06319836713832541,0.08841221486578597
2017-03-01,0.060358684173405036,0.05876636692207932,0.05784360134712888,0.059394772732302925,0.07922369352140142
2017-03-02,0.06034388012793858,0.05838704461922383,0.05687554734442854,0.05538452856109083,0.06628369061159173
2017-03-03,0.06009199825041561,0.0584402757235743,0.057093538157238895,0.05509347368093454,0.06073909738880309
2017-03-06,0.06001418950744591,0.05831038787565488,0.05691176650141608,0.05476737159389175,0.060252220923174296
2017-03-07,0.06012583385759845,0.0583855043105647,0.05695561818045636,0.05475938225036976,0.060365188093944
2017-03-08,0.060999075935147085,0.0588628900623916,0.057110506873384675,0.054518125937565776,0.06218312900812975
2017-03-09,0.0609649558242812,0.05887963221014871,0.05715206796770787,0.054457531337943794,0.06126053965552237
2017-03-10,0.06347189974863685,0.06045979737440126,0.057965723266035704,0.05438059311859689,0.06692608994441937
2017-03-13,0.06340113396080262,0.06046422070331445,0.05811023695764177,0.05535546854753871,0.07045180994623708
2017-03-14,0.0633945480510863,0.06060493773798462,0.058488367324146265,0.056960221148130416,0.07525042476896414
2017-03-15,0.06568930989486796,0.06123331806064482,0.05805634123397392,0.057544121193375646,0.08807381269272414
2017-03-16,0.07055122212337729,0.06375770302361441,0.058613663435689564,0.057387263069663005,0.10754846757357367
2017-03-17,0.07555991412004343,0.06726996628488707,0.06063195296886021,0.056601432042698144,0.11141275866522221
2017-03-20,0.0800607318813761,0.07056489588255789,0.0627280380663237,0.05643796186581051,0.11506587929998738
2017-03-21,0.08449685838096375,0.0741679389421473,0.06547073805754793,0.056877359818942534,0.11559484624431397
2017-03-22,0.08737037791738875,0.07662049493727474,0.0675079058883252,0.05766037934471355,0.11519657180794035
2017-03-23,0.09618022682337277,0.08410019722363245,0.07353602375023911,0.059020977985586344,0.11630462637118932
2017-03-24,0.1067117580462225,0.0934229120082179,0.08150056183028206,0.06186255797412425,0.11702765703590422
2017-03-27,0.11123165077290716,0.09735457160402876,0.08482451666022613,0.06315894165169227,0.11706469982801233
2017-03-28,0.11259650254297103,0.09864111541925873,0.08607752832248414,0.06419877471092547,0.11539551591660156
2017-03-29,0.11452042013497722,0.10029177578057548,0.08750086171575593,0.0650078593597384,0.1143095240634359
2017-03-30,0.11554462580509975,0.1010423900236312,0.08804068068726302,0.06522572348680239,0.11350777709735832
2017-03-31,0.11569798712081185,0.1008351448087821,0.08756268004548759,0.06467211179221026,0.11348781649538525
2017-04-05,0.11314156523049128,0.09823329712739888,0.08502629739198071,0.06326074574270803,0.11326497258957684
2017-04-06,0.11118617300638019,0.09633745525459478,0.08330934976335456,0.06298956233042526,0.114238624928019
2017-04-07,0.10654438019208207,0.09248858958841073,0.08045451134216285,0.063946983622985,0.11526289869567995
2017-04-10,0.1054359936444438,0.09140541870924739,0.07953061019664869,0.06470590073648552,0.11937404953963673
2017-04-11,0.1005540917028888,0.08770437858490056,0.07740981608899127,0.06896099866017007,0.1271432827146136
2017-04-12,0.0998290594885375,0.08688753596640263,0.07688449810760391,0.07241202718723211,0.1400491763713642
2017-04-13,0.09460208041235071,0.08323970532905656,0.0754208479284205,0.07878657547459837,0.1509587485610206
2017-04-14,0.08852403722849392,0.07853855154672668,0.07281506447221893,0.08391479595014474,0.16197419866232676
2017-04-17,0.06034088019274633,0.05804183386454695,0.060595895805918475,0.08817439354479666,0.16778172567018204
2017-04-18,0.059803616264566116,0.05647159715028252,0.0583443085541977,0.08623201244167641,0.16935481366675875
2017-04-19,0.06335501856193727,0.05667779959410597,0.05673936140287366,0.0879889510842831,0.18438051848133977
2017-04-20,0.06279945508569294,0.055287624765632454,0.05448074899520996,0.08501712910146253,0.18360583258181512
2017-04-21,0.06325223756519038,0.05564777616109662,0.05452053493209306,0.08416886155774901,0.18351372012313777
2017-04-24,0.06367849970271416,0.056163039884615115,0.05503662513713344,0.0847443659883343,0.18613486005498356
2017-04-25,0.06369639700492255,0.05807746417558605,0.058389696250329505,0.08817464081244861,0.18699263879974082
2017-04-26,0.06518524124531909,0.061952315842324385,0.06385232072840476,0.09300471761380075,0.18625340983727376
2017-04-27,0.07089418805826432,0.06901606953643405,0.0715759126332669,0.09973330602788112,0.1910159060853793
2017-04-28,0.07669348687135719,0.07593425663544763,0.07910279310080201,0.106948527680325,0.19765359763970164
2017-05-02,0.08169633077278611,0.08198802434032243,0.08563446938343634,0.11247290462712699,0.1998914538872602
2017-05-03,0.08694329420007955,0.08811251800130411,0.09202864047269295,0.11706030231288421,0.19838363944527182
2017-05-04,0.0910273129884957,0.09368039314736781,0.09845585824041889,0.12267394874996095,0.19467253650318828
2017-05-05,0.09172203408814307,0.0945596461426975,0.09935091162107831,0.12266062578965257,0.18997590504039547
2017-05-08,0.09260970233446128,0.09586329586901338,0.10096058216866631,0.12445162526327325,0.18958911978083168
2017-05-09,0.09656992485059769,0.09999566183504596,0.10495198643360552,0.12671130611849601,0.18600166329523282
2017-05-10,0.10188722158267347,0.10520913443541724,0.10978293455870657,0.12926323765373204,0.18198231038980725
2017-05-11,0.10442123819556559,0.10768977691897473,0.11215857324314402,0.13120154099284467,0.18339887742253708
2017-05-12,0.10303028404948138,0.10642895903998632,0.11111440462573254,0.1312189223432254,0.18662271441079542
2017-05-15,0.10193801498194115,0.10552470719695448,0.11058734114015777,0.1326350026067358,0.19353932328289505
2017-05-16,0.09822589703918166,0.10147832802100085,0.10687420725136698,0.13256763865502916,0.204357376247623
2017-05-17,0.0953134489548358,0.0989906038692325,0.10498073941617009,0.1329986838346077,0.21003026213968173
2017-05-18,0.0951317477075042,0.09838554237497012,0.10404714482613467,0.13172798579250772,0.2101409569969299
2017-05-19,0.08011860693511391,0.08606847603796791,0.09448486307454992,0.12904070094348885,0.2147451914471562
2017-05-22,0.07395107150746727,0.07849057594074328,0.08576044765325369,0.11820972924045409,0.20264601235210167
2017-05-23,0.07479058265682108,0.07612559461395334,0.08023711047392923,0.10515981598322319,0.1811157329435666
2017-05-24,0.07605399599092923,0.07469369829903898,0.07581640626734877,0.09250230657861379,0.1583855860320187
2017-05-25,0.11378797151287995,0.11389190605062621,0.11531980351110352,0.12703369252673416,0.17479201118623885
2017-05-26,0.12089964331370008,0.12258167617207347,0.12530776751551334,0.13901262301515582,0.1837070293827334
2017-05-31,0.13442777694617775,0.1373893376141907,0.14112553848443965,0.1563215427792778,0.19912402452655137
2017-06-01,0.1502697241188391,0.1541279308584716,0.15857068784431153,0.17487826575556084,0.21685537454303813
2017-06-02,0.16291994114238512,0.1675075646825082,0.17254596999673236,0.18993618466895304,0.23185383091294287
2017-06-05,0.16857810720780264,0.1737258777506387,0.1792469976585246,0.19767340357014263,0.24030384264883914
2017-06-06,0.17271713760125393,0.17812371179969658,0.18387150653473658,0.2027916064867413,0.24566555587498734
2017-06-07,0.18674043354879788,0.19149080077354186,0.19654125663837332,0.21319732968102392,0.25119267624637226
2017-06-08,0.20262574230523034,0.2081598979870545,0.2139570033044662,0.23264695602743762,0.2739673811864786
2017-06-09,0.21648125874608357,0.22284494726144274,0.2294306609221948,0.25025828414822326,0.29499544617500456
2017-06-12,0.22462967851477675,0.2313248864833555,0.23819421479197808,0.25961644340997786,0.3046214208458344
2017-06-13,0.22699300880484333,0.23357477710026242,0.24029951119841106,0.2611278414086521,0.3044058873171185
2017-06-14,0.2243386708843876,0.2305704695746134,0.23693182353454884,0.25660230895947755,0.29734261698633285
2017-06-15,0.2183983298369914,0.22359663004669922,0.22894676425512753,0.24572509069793497,0.28132482090705246
2017-06-16,0.2117472114385952,0.21555965372542435,0.21949736118471935,0.23198589382311452,0.25941008103573177
2017-06-19,0.1982837137156546,0.20116265456954308,0.2042395838597681,0.21455491317301761,0.23919644198358653
2017-06-20,0.1809507939353032,0.183470105642465,0.18623078933069068,0.19584296437505977,0.22001175520856325
2017-06-21,0.16301629030816728,0.16498720585159238,0.16723463379841752,0.1755144454959975,0.19784454731892986
2017-06-22,0.14039972222217756,0.14198205119559046,0.14397991971016885,0.1522994465758505,0.17760818473993412
2017-06-23,0.12671887849267732,0.12765146463024984,0.12916437042202583,0.13700904716281123,0.16503898165376907
2017-06-26,0.11293744021579924,0.11324938802181651,0.11421107956276773,0.12082030427978982,0.14771160176774556
2017-06-27,0.11179726026588929,0.11243616811632094,0.11373746189997633,0.12136241250930889,0.14979959753422734
2017-06-28,0.10031925704692415,0.10198441738503942,0.10432231832712846,0.11491418028946104,0.14769125189703158
2017-06-29,0.0925429900538039,0.0945617054703936,0.0973013313483448,0.10922797423798447,0.14434431491941532
2017-06-30,0.08730983048118822,0.0893390782613548,0.09211789996077378,0.10425035359206086,0.13965439953309003
2017-07-03,0.08224369887050155,0.08420222778766563,0.08694471866350766,0.09911153719995237,0.13475850581880075
2017-07-04,0.07611810065473706,0.07794509508982445,0.08060897816995537,0.09276062390078074,0.128632880567814
2017-07-05,0.06759636674685453,0.0695764924476326,0.07248089433515172,0.08560113661052156,0.12310435087354547
2017-07-06,0.06625736409735966,0.06779169131569386,0.07032863285497283,0.08276419528831337,0.11981255540437294
2017-07-07,0.06627446296647871,0.06780301991947156,0.07033315040787466,0.08274652457343107,0.1197609332850302
2017-07-10,0.065297113206952,0.06670793008672934,0.0691561349314856,0.08150259914141934,0.1187463871962088
2017-07-11,0.06293357970693217,0.06422933193109637,0.06689840508607459,0.08141806110837846,0.12585495419555787
2017-07-12,0.0621197680109204,0.06393030624153528,0.06709199135094472,0.08273241032516344,0.12787442645876165
2017-07-13,0.06441147849398081,0.06711878567770684,0.07111956709933417,0.08872992842284444,0.13593977776176372
2017-07-14,0.06756712967750851,0.0701477504344265,0.07383704411410663,0.08982711353898672,0.13283701242243545
2017-07-17,0.0861111988834752,0.08487532045593833,0.08474672256465474,0.09067983166369901,0.12256303750131015
2017-07-18,0.09349203433281936,0.09118012183871325,0.08968096191577302,0.09025985689983845,0.1110941366539383
2017-07-19,0.09963236972709578,0.09820939240913669,0.09748877728952589,0.09954582207045277,0.11969642574894471
2017-07-20,0.10652431098662592,0.10483618087917364,0.1036732132767153,0.10341905852147416,0.11635726597231165
2017-07-21,0.10509447581500422,0.10398412038419609,0.10341227596363921,0.10491956794930213,0.12065652988785311
2017-07-24,0.10404032432350915,0.1036095285319498,0.10374747040240641,0.10745511529728133,0.12712757516145248
2017-07-25,0.10387330001185566,0.10351704168105684,0.10381040211608628,0.10842407999270315,0.13117005593142106
2017-07-26,0.10364805074900474,0.10336071458969412,0.10373722578489737,0.10864964856600837,0.13192958784367315
2017-07-27,0.10361982835617234,0.10324239779793387,0.10351683919201932,0.10806760001306422,0.13051940861863343
2017-07-28,0.10241430045202118,0.10199160723327105,0.10222523814257495,0.10669158716312523,0.12915664296656396
2017-07-31,0.1007680055254477,0.10012068728477484,0.10016059288306223,0.10426413870423937,0.12689886653673413
2017-08-01,0.09772674105216853,0.09649713983435027,0.09592875712783781,0.0981519495993765,0.11735698962101641
2017-08-02,0.09023010410138628,0.08809981645315536,0.08663413041857508,0.08636700319851073,0.10220437162277747
2017-08-03,0.0885912172870136,0.08648330601024502,0.08506565721434092,0.08510205292494401,0.10200686902948121
2017-08-04,0.08638724440875518,0.08459861806753802,0.08353071045040311,0.08473731238215129,0.10388003886356134
2017-08-07,0.08333707532006981,0.0814997520165979,0.08043949249320137,0.08202146596330603,0.10291165987397087
2017-08-08,0.08103319599755629,0.07935540628529386,0.07852106102586588,0.08112584578886006,0.10463629232795686
2017-08-09,0.07951348456149111,0.07912945372446985,0.07955233769189356,0.08536979074677319,0.11194453895703392
2017-08-10,0.084556295849469,0.0845361683549241,0.08528675214902454,0.0918328328621024,0.11906959909579165
2017-08-11,0.08575039495166513,0.08652889301859971,0.08811895751861942,0.09722666541822568,0.12891665669609387
2017-08-14,0.08855594399010142,0.08983356853648965,0.09192486194000672,0.10247495394274915,0.13665881190773024
2017-08-15,0.08535604641130275,0.08812866803229609,0.09147774113400174,0.10438639554292208,0.1386212724407105
2017-08-16,0.08435674384835685,0.08809427029753003,0.09233513634135414,0.10744832200432371,0.14436160820864924
2017-08-17,0.08611930825353428,0.08859418575880727,0.09163946945982869,0.10365216128806311,0.13633908005323803
2017-08-18,0.08273893148379495,0.08431936206007169,0.0866182865120166,0.09723994679968187,0.12978352713577027
2017-08-21,0.08534505303499351,0.0856796651102992,0.08679967689789998,0.0945047549755846,0.12415564926248245
2017-08-22,0.09102885217729553,0.08931186442826375,0.08837369001768952,0.09041659412019099,0.11343534450514017
2017-08-23,0.09432860019045192,0.09094620894082202,0.08831687408188757,0.0856621664938903,0.1043592423545644
2017-08-24,0.09738229941832871,0.09217035662461118,0.0877445565666338,0.08063285508088255,0.09929165155169592
2017-08-25,0.0941063439935645,0.0881672699977154,0.08336176965627899,0.07802848050979282,0.11044502353512714
2017-08-28,0.09090509884626825,0.08526283563817053,0.08107915940103871,0.0795350104783222,0.12062652826889572
2017-08-29,0.08650796875608378,0.08159875219389691,0.07846932340951641,0.08142925091094544,0.1292153304255593
2017-08-30,0.08299522803981475,0.07793394232852338,0.07487639109920545,0.07940478695727791,0.13130238373445186
2017-08-31,0.08012515522566761,0.07487947168061197,0.07177843791495347,0.07709855067541142,0.13122192913734876
2017-09-01,0.07823189936918276,0.0734226352535996,0.07080843571024961,0.0773462227682563,0.13108663786296668
2017-09-04,0.07880319712064225,0.0744271703340136,0.07218750198032728,0.07905890306892477,0.1309128205327674
2017-09-05,0.07738267100367333,0.07423461748029932,0.07317445931733166,0.08222999381028818,0.13249068953215629
2017-09-06,0.07743260664178098,0.07517985888050994,0.07480821923143433,0.08425710910592694,0.13081609286440207
2017-09-07,0.07792495590618052,0.0759778102989594,0.07573938119504209,0.08450215347283654,0.12720846701773575
2017-09-08,0.07851274384093478,0.07647908393751489,0.0760131250467747,0.08337643801770199,0.12206856034708916
2017-09-11,0.08118540966994205,0.07941930851851206,0.07871059086101219,0.08278405875543769,0.11115338283901537
2017-09-12,0.08454424945910963,0.08231592267107099,0.080837437182777,0.08113279589464716,0.1002749498036449
2017-09-13,0.08883841525664604,0.08551504882055815,0.08293896126434515,0.08021323621426624,0.09629861694065542
2017-09-14,0.08906185156013104,0.08545456349536908,0.08238535297330929,0.07699246221551478,0.08540404147981717
2017-09-15,0.08820024097285636,0.08415705127407325,0.08064673517134778,0.07398439668490542,0.08090767638566687
2017-09-18,0.08664901802242887,0.08210204427161222,0.07823928797579516,0.07168439540574309,0.08369561675429361
2017-09-19,0.08389113361484021,0.07920211107052641,0.07519844246237332,0.06832142210535665,0.0805843944380746
2017-09-20,0.07674098800128755,0.07233143327922727,0.06873767999059303,0.06403202976561964,0.08263272752959933
2017-09-21,0.07637697974444942,0.07177172151962306,0.06800730540821795,0.0630716141005738,0.0826549794678742
2017-09-22,0.07431933984345858,0.06962887571807831,0.0658257541819708,0.06118920063364154,0.08268681746739366
2017-09-25,0.07777512103686507,0.07269976174203757,0.06842274007633106,0.061878846794699544,0.0800666658521976
2017-09-26,0.08167090440367412,0.076089698095244,0.07121516386605221,0.062372009615192306,0.07673027398561214
2017-09-27,0.08746998232263613,0.08110650030624857,0.07534546008593275,0.06327049090949605,0.0728444793658607
2017-09-28,0.10021902395124568,0.09201206781498064,0.08430850242802067,0.06623718103562064,0.07367087702819795
2017-09-29,0.1078577751056825,0.09883502717155407,0.0902881148751087,0.06950648708715187,0.07366589310611392
2017-10-09,0.11157176682494643,0.10244314529591482,0.09380173367544538,0.07271018701770371,0.07500843993586105
2017-10-10,0.11445555851771598,0.10517840996705302,0.09640869986144211,0.07499432286826498,0.07600542653083177
2017-10-11,0.1178460760515741,0.10791705412204089,0.09848860509590211,0.07509979947625588,0.07459300475736962
2017-10-12,0.12187394080310653,0.11097989048318527,0.10060873722385584,0.07475981896866989,0.07550892311316909
2017-10-13,0.12510901084122805,0.11383548298341623,0.10310409505069594,0.07627501043273371,0.07576229008885613
2017-10-16,0.12620670683212026,0.11471101730984792,0.10378280337088387,0.0765641266516429,0.0764199152713158
2017-10-17,0.12528714889052409,0.1135432046026891,0.1024176090248483,0.07500898123735464,0.07641473853982135
2017-10-18,0.12284986496154887,0.11079750676853346,0.09942497290582683,0.0719125505018724,0.07748951663617902
2017-10-19,0.11312722527585634,0.10238270429638578,0.09237590255549617,0.06920028867899788,0.07716527482990437
2017-10-20,0.11002363090869041,0.10049372623984414,0.09179700149530447,0.07283083688916057,0.08200697885110993
2017-10-23,0.1124782307164541,0.10295075477087494,0.09430545810646368,0.0757545607438573,0.08538317434764867
2017-10-24,0.09885749674776625,0.09247137623578437,0.08690341073118078,0.07651305355133285,0.08935897088783173
2017-10-25,0.09262787792105971,0.08736285725474281,0.08299072944549989,0.07635589544731346,0.09333296675788413
2017-10-26,0.0817979157602591,0.07950882656641313,0.07791662613062045,0.0777153885377684,0.09648318684058686
2017-10-27,0.08067551542990808,0.07909557440001948,0.07832259760605204,0.08101528936294802,0.10529323175993201
2017-10-30,0.07730292115015405,0.07611523495839127,0.07598679542999358,0.0818233322956593,0.113953047446345
2017-10-31,0.07476067137559579,0.07399414397456021,0.07444346061072167,0.08267196806171474,0.12006417974542302
2017-11-01,0.07135952543672663,0.07157197478650855,0.0731514727542462,0.08506284769278898,0.12837612504357637
2017-11-02,0.07143104451227866,0.0718576902674116,0.07369848177851328,0.08656022833973888,0.13196977366605483
2017-11-03,0.07488849039170914,0.07554570605793363,0.07736847335278849,0.08899262878400044,0.12997937081553132
2017-11-06,0.07521562892206063,0.07614057107965173,0.0782950872291516,0.09116960047922454,0.1350965633598941
2017-11-07,0.07313339524669311,0.07467732959274144,0.07750786770877083,0.09243960280884035,0.13962983930191264
2017-11-08,0.0693754629532051,0.07122292633334953,0.07468108434681034,0.09266327925417106,0.14689363559232538
2017-11-09,0.06763788551079546,0.06938356705991948,0.07286997126346412,0.09155080546100558,0.14847195520385734
2017-11-10,0.06746366361730785,0.06835689161109469,0.07085384802916016,0.08643228861419194,0.1384823468596747
2017-11-13,0.06836406762773657,0.06824474322669616,0.06977733425653772,0.08328381801986924,0.1347160037395488
2017-11-14,0.06992516795887083,0.0680919787887185,0.06821723073438168,0.07997510772470172,0.13482894340210902
2017-11-15,0.07289274794539585,0.06999175173070692,0.06878444792175305,0.07606450267759267,0.12514950806638062
2017-11-16,0.07324049818828911,0.07053326180227747,0.0688907370944912,0.07102648367197474,0.10162117589388132
2017-11-17,0.07457100758758134,0.07218936497920872,0.07049921772383771,0.06997595447200992,0.08763406341456376
2017-11-20,0.08846817636280724,0.08485877726157252,0.08179032335675289,0.07641627914055438,0.08490243043855322
2017-11-21,0.10244426819254247,0.09953125855512619,0.09696853941380884,0.09161686279058807,0.09256162062429348
2017-11-22,0.12563892433050206,0.12196473157762429,0.11856557299884526,0.11024390687689582,0.10380780293376528
2017-11-23,0.13883861589898563,0.13477488118538003,0.13091301772483657,0.12072185250853881,0.10836043712043324
2017-11-24,0.15716168712729198,0.15102998395647055,0.14516419547409018,0.1294060910466536,0.10881688833537854
2017-11-27,0.1752846157128677,0.16884299420705584,0.16261709575438674,0.1454378113024569,0.12018611084882057
2017-11-28,0.18712564241656396,0.18106793020463702,0.1752072781101603,0.15897594191193118,0.13446984185339067
2017-11-29,0.19518293971182746,0.1890351065335903,0.18305739277810495,0.16630572104329572,0.13996638716389143
2017-11-30,0.20518829261695964,0.19893459377197908,0.19282450602585183,0.17550631676187575,0.14719306314259822
2017-12-01,0.21370425893803777,0.20789515833143407,0.20220394197728367,0.18595532141636226,0.15852894277420615
2017-12-04,0.20819759932653883,0.2027319517815771,0.19738663345823113,0.18218393436151642,0.15677659764935517
2017-12-05,0.2007738798823949,0.1958171172796293,0.19099249113690545,0.1774229854380317,0.15555437403113817
2017-12-06,0.1921929800790652,0.18785063052737788,0.18363658599327143,0.17186481588433397,0.15328586371982658
2017-12-07,0.18299845154234284,0.17885164944799983,0.17485053486465568,0.16382863948518658,0.14727993785499577
2017-12-08,0.16953205595112306,0.16585413689058962,0.1623676576577098,0.15318496842095028,0.1417185030392719
2017-12-11,0.1577642702799083,0.1545333414869815,0.15157268098015628,0.1444822210010962,0.1396299160584917
2017-12-12,0.14737921838093518,0.14451934934000676,0.14197698592941166,0.13643092287264555,0.13577234078059558
2017-12-13,0.13744043423544827,0.13426210555730814,0.131410097091323,0.12502013400658746,0.12330002564920779
2017-12-14,0.12562656670096142,0.12217607542853993,0.11908812684763273,0.11226765188394043,0.11124815136211622
2017-12-15,0.1083282502240247,0.10515155193619968,0.10241939317603388,0.09721596276757938,0.10158923298931823
2017-12-18,0.0896348798311376,0.08734881555162462,0.08559053328483646,0.08374684916742471,0.09519090012450827
2017-12-19,0.08183711178471596,0.07887118242494602,0.07648691806823546,0.07328420754914261,0.08485216478073057
2017-12-20,0.07580616991239503,0.073011614088058,0.07083812844312345,0.06851479482300306,0.08224398317412768
2017-12-21,0.07482151659849201,0.07170730667009037,0.06926425366621357,0.06654871347077315,0.08133355271486316
2017-12-22,0.0730360576119344,0.06923049241376103,0.06616477150390045,0.06230894286330535,0.07868469183612323
2017-12-25,0.07345028775339496,0.06896284749229505,0.06502435824621892,0.057505274511826014,0.0661915970508857
2017-12-26,0.07385527482935714,0.06934453762145276,0.065350087437798,0.057388191261677095,0.06409711400814701
2017-12-27,0.07383778217884114,0.06935010512035897,0.0653815528735512,0.05749046977982226,0.06406997030216843
2017-12-28,0.07433379231618155,0.06959584467149295,0.06545494346023668,0.05771938846664074,0.06776346198284432
2017-12-29,0.0726814146945645,0.06795374233030559,0.0638853561429515,0.05686788075941416,0.06996393548826216
2018-01-02,0.06305438497457713,0.059274878362661904,0.05624329914604491,0.052669854343078915,0.06988693614977198
2018-01-03,0.06406423639146556,0.06119337841038399,0.058828139728812144,0.05535658852069271,0.06583252580809804
2018-01-04,0.06637565546658532,0.06369394224996362,0.061492630224612765,0.058251268689315516,0.06774496938430966
2018-01-05,0.06461802262485421,0.06283535153049323,0.06143044838104492,0.059742724346158786,0.06805255323356851
2018-01-08,0.06416058729694099,0.06262594296030606,0.06146032957601346,0.06037873559355113,0.06904739354314496
2018-01-09,0.06770945443191233,0.06571144854617338,0.06409052643843682,0.06176827483436695,0.069103988601918
2018-01-10,0.06954240555090074,0.06792204936629355,0.06671353736850567,0.06577139827387432,0.07577318125974844
2018-01-11,0.06952073992097271,0.06868560456585844,0.06855737783097353,0.07223870651935545,0.09329238655442881
2018-01-12,0.06926402622791666,0.06931058356217713,0.07020507772196741,0.07740261098128604,0.10504644976280027
2018-01-15,0.07026015305013485,0.06886583246736097,0.06953250901081212,0.08157390143556943,0.12624291180884353
2018-01-16,0.07377885717925163,0.07015656128482486,0.06951147192499466,0.08299083627201526,0.13941939886042048
2018-01-17,0.08355888157828616,0.07646294047726475,0.0728109017603468,0.08285949680001552,0.14703323220614126
2018-01-18,0.09335285576876692,0.08567396159874006,0.0809622185258286,0.08629396500625588,0.14641971092883976
2018-01-19,0.10149656572208807,0.09312765093696039,0.08743758601377227,0.0889986406049726,0.14643707423507518
2018-01-22,0.10798853718782046,0.09911825947252863,0.09264486983348892,0.09078313637283754,0.14521679917488506
2018-01-23,0.11206577351933023,0.10343163279495493,0.09694040928613769,0.09333093201878456,0.14325858202367425
2018-01-24,0.1238741147456902,0.1144471793571627,0.10682916327963832,0.09817877632663202,0.14169895393890755
2018-01-25,0.12731444863168023,0.11779202862080555,0.10991980513279984,0.09961322860526706,0.14051617682966666
2018-01-26,0.12750724522646703,0.11796279986791822,0.10999375043204399,0.0989927087628535,0.13878175588070293
2018-01-29,0.12793278963784144,0.11868870468783521,0.11074727141146135,0.09779983807908911,0.12950016437192888
2018-01-30,0.12589533512062545,0.11753039346519605,0.11026475074570374,0.0974403073894494,0.1210988780017202
2018-01-31,0.12375102395782613,0.11610720267122017,0.10947390715731849,0.09765981499626247,0.11853592010147301
2018-02-01,0.11985193268840917,0.11302264043268198,0.10717687911391555,0.09728504450459612,0.11810703305238093
2018-02-02,0.1153572115871976,0.10937168221816533,0.10436363608470588,0.09667741751268086,0.11832048490176623
2018-02-05,0.11108126986747889,0.10617289621440365,0.10216724884125272,0.09665846594257084,0.11724264649379097
2018-02-06,0.11917233189698474,0.11549903121171295,0.11253920197414434,0.10852291825161468,0.12392250853290569
2018-02-07,0.12791066044352717,0.12471160728926102,0.1220649304882223,0.11765759704684775,0.124742780461277
2018-02-08,0.13998641296264147,0.13549023541159871,0.1315660680971032,0.12357866872294074,0.1258398980564807
2018-02-09,0.22452619267063126,0.2188543207255138,0.21349764377126076,0.19951557052026062,0.1826011649578051
2018-02-12,0.23251051100374495,0.226425095927704,0.22062291442461415,0.20513338561748995,0.18478704436405005
2018-02-13,0.2358911823404444,0.229268611641621,0.2228577489114382,0.20507753281014823,0.1779484052040468
2018-02-14,0.2370251116792977,0.22992922631437404,0.22298746224080274,0.20323264064667704,0.1702042433512848
2018-02-22,0.23515780149367732,0.22771306911870903,0.22037666084590485,0.1991204656992842,0.16126516139003483
2018-02-23,0.23157543053337665,0.2244100090740232,0.21734410067853485,0.19684489165062713,0.1602410226754576
2018-02-26,0.22791857905916588,0.22089661789586118,0.21398870313789659,0.19407893664918868,0.15949536707607354
2018-02-27,0.22403333586962096,0.21710900274478231,0.21031955881189077,0.1909238246595458,0.15845556145128264
2018-02-28,0.21962217024447026,0.212982111569778,0.20649057047772562,0.18808732268663206,0.15820771831566827
2018-03-01,0.21722870232844052,0.21067488458230785,0.20426826917285668,0.1861257984318353,0.15695923589193164
2018-03-02,0.21205271212578605,0.20581095085852,0.19971625515773067,0.18252105437488494,0.1554271465536945
2018-03-05,0.20266149008007742,0.19725474191516534,0.19199978425812034,0.17733989366895225,0.1551456961565933
