,0.08333333333333333,0.16666666666666666,0.25,0.5,1.0
2017-01-16,0.11551332063529594,0.11078654415522829,0.10717881386838513,0.10366051071482774,0.12592570159845864
2017-01-17,0.12210771100638285,0.11682516200835005,0.11259698272801084,0.10696006887673436,0.12581626696751738
2017-01-18,0.1269532070448905,0.12209542756394372,0.11822947141125038,0.11306286351675221,0.12968072403462708
2017-01-19,0.12629626105902342,0.12251895237144597,0.11952256946341201,0.11553524010851499,0.12924064904003046
2017-01-20,0.1394508849103843,0.13296534446763056,0.1272185278752571,0.11556878302074286,0.12518370225920195
2017-01-23,0.15000360126537368,0.14209063763424812,0.13490046045190324,0.11906667086744234,0.12444598887853531
2017-01-24,0.15671726082619186,0.147858080330591,0.1396112079006455,0.11994806183757944,0.11771856329687266
2017-01-25,0.16081339273345263,0.14980135669049893,0.13935917244574605,0.11326248304904235,0.107259695122443
2017-01-26,0.1655558651959645,0.15313171881360757,0.14126798895743448,0.11099611327635167,0.1019401573595828
2017-02-03,0.1628598779591297,0.14961904560961645,0.13697831018392087,0.10486063481254619,0.09852051605831759
2017-02-06,0.1676559263294302,0.15415608332545344,0.1413310634992723,0.1091896228812907,0.10392665497343316
2017-02-07,0.1688300027112807,0.15604831252538723,0.14407584348263863,0.11523065563287602,0.11351776321824249
2017-02-08,0.16840148927245685,0.15653218661981705,0.14568818029985187,0.12167064141085612,0.1301241805091332
2017-02-09,0.16492595099993987,0.1542065340280615,0.14464955580702943,0.1251076740868693,0.13929578446294166
2017-02-10,0.15946940323939493,0.1494599409469945,0.14083431495337173,0.1254999122753149,0.14956586996003202
2017-02-13,0.15390810848636916,0.1438518653688437,0.1354250451094737,0.12260634029821411,0.15709934527204147
2017-02-14,0.15479347605574928,0.14450392950512458,0.13588008732331022,0.12291642134437047,0.15969572921099975
2017-02-15,0.15308095155021637,0.14331897282287887,0.13543363421280052,0.1259111800338458,0.1700347900663686
2017-02-16,0.15311699319681638,0.14315637969406697,0.13514045964229943,0.12589234821404138,0.17327252609454552
2017-02-17,0.15066086276053162,0.1407695042039325,0.13297119568558918,0.12536110055524524,0.1773138592054079
2017-02-20,0.1442663145575653,0.1344604800008855,0.12696929851226083,0.12183570363410223,0.18062902061657538
2017-02-21,0.0979039171051841,0.09488947497527392,0.094657689727076,0.11022874643557634,0.18525742509492904
2017-02-22,0.09329005590316886,0.08863063759361553,0.08704079958420922,0.10148969276181033,0.18188603954644567
2017-02-23,0.0835281423338903,0.07922169871664714,0.07846195551844427,0.0971149746233796,0.18330343894902856
2017-02-24,0.08260384371905849,0.07737454920379415,0.0754890664122417,0.0911831337455202,0.1759152721797047
2017-02-27,0.08309400963401628,0.07666654503456542,0.07276927886935128,0.07973262312461826,0.14981705775583207
2017-02-28,0.08342993517329712,0.0761879307900266,0.07093992192614754,0.07190200934635353,0.13404139762219733
2017-03-01,0.0828664510541185,0.07479116213026328,0.06851665503794307,0.06653957203649706,0.12921840580577476
2017-03-02,0.08363922855877491,0.07555090644440156,0.06856748321481304,0.05895590459294243,0.10095900798670562
2017-03-03,0.07901964056713848,0.07266547740509298,0.06717842727848633,0.058476252738914526,0.08329414990971137
2017-03-06,0.07856755745709386,0.07270724492050706,0.06755739645600975,0.0583771542944373,0.07669403515244581
2017-03-07,0.07768485616634209,0.07239293074817615,0.06770737929436847,0.058824361620131584,0.072027014599164
2017-03-08,0.0733375749999332,0.06906543172601665,0.06549022812980596,0.060161113175576,0.07643921256101008
2017-03-09,0.07537531116775509,0.0709350678444222,0.06715974086097884,0.06107125065177876,0.07621189826623845
2017-03-10,0.07516158694388717,0.07034154040555754,0.06647576048544379,0.06253139959158491,0.09029758727046153
2017-03-13,0.0752623440490219,0.07044476133776731,0.06657726031425677,0.06259927330451891,0.0902670290958978
2017-03-14,0.0744013565210543,0.0696556841996162,0.06589302900062734,0.06243157908385134,0.09118137487490768
2017-03-15,0.0797809453420003,0.07332502731474383,0.06804526280477713,0.06211240723977342,0.09549645995172268
2017-03-16,0.0805227739169765,0.07243637333656379,0.06602811120082014,0.06243358456068837,0.11831220844689859
2017-03-17,0.07974973171381367,0.07122081534259236,0.06443118009050447,0.060739705604049225,0.11918004194480519
2017-03-20,0.08269392578686423,0.07237050769986329,0.06400270274841786,0.0600630307358513,0.13279920367879314
2017-03-21,0.08683207232150607,0.0748768911389849,0.06500754561013408,0.05992086645574151,0.14110849101265802
2017-03-22,0.09210297555828986,0.07864197568792577,0.06728831624457945,0.059868432964521115,0.1462728758524502
2017-03-23,0.0989152221448588,0.08397175432247998,0.07105867142868429,0.059849297070107374,0.14922221140615158
2017-03-24,0.11246903669297707,0.09544430190531238,0.08016119926354773,0.06096626711515964,0.15472851258022186
2017-03-27,0.1188143674667245,0.10085819710679877,0.08457927410559372,0.06188982320436266,0.15534672695156926
2017-03-28,0.12505249540031604,0.1060503890467817,0.08864605687569509,0.06153283329351521,0.1522478553801355
2017-03-29,0.1313087699388957,0.1113479615495549,0.09293642944097529,0.06170878439164789,0.14896563017222844
2017-03-30,0.14095484653469628,0.11956312896766877,0.09961520725837524,0.06224021904633836,0.14725507713801872
2017-03-31,0.14487931801591641,0.12304176883641907,0.10260742791603412,0.06198158978051376,0.13975396453256797
2017-04-05,0.14426578504260265,0.12284774520794854,0.10287420721454509,0.06254286028402527,0.13229750317144537
2017-04-06,0.14169627261809217,0.12106440562864774,0.10197606653113744,0.06409045900148883,0.1280474766060953
2017-04-07,0.13599502671166455,0.11669150241181624,0.09907442112947067,0.06598270098268808,0.1264512969844089
2017-04-10,0.13545162913665929,0.11633990690331593,0.09910624258598964,0.06885988273938386,0.1323092850124758
2017-04-11,0.12627418206221214,0.10886990485424053,0.0938471116665773,0.07351260751108754,0.14173666587069558
2017-04-12,0.12631367624118278,0.1078661710029709,0.09230246676161324,0.0764292373448689,0.16055308928633502
2017-04-13,0.1227995354354681,0.10568357053980194,0.09194250209812443,0.08284022611092703,0.16782227529172522
2017-04-14,0.11679180203162878,0.1017002950197487,0.09071663387394754,0.0913676999165511,0.18014224122077502
2017-04-17,0.08207521272511513,0.07493934290001075,0.07307342313269245,0.09617384408588743,0.18866088102632814
2017-04-18,0.08027869138619559,0.07274848783863147,0.07085538495818222,0.09615023366774314,0.19533431741867124
2017-04-19,0.08040047661242757,0.07064008031050999,0.06812369561956512,0.09980159167660235,0.21382999688271956
2017-04-20,0.08038463591778566,0.06911105311062875,0.06541854473503635,0.09836216335366643,0.2209895376451197
2017-04-21,0.08236501299030523,0.06829783209248418,0.062244946314457365,0.09661071667001139,0.23124174252838312
2017-04-24,0.08266166765255327,0.0677967464580218,0.06055735767258871,0.0937034962071687,0.23298824641683996
2017-04-25,0.08248970482928943,0.0679386314034617,0.06069392931216597,0.09311056119029486,0.23482775179552762
2017-04-26,0.08200588253016165,0.07043778222446767,0.06573244119546925,0.0971218151137565,0.23166776439748005
2017-04-27,0.08491560644129721,0.07495596708912987,0.071339888344187,0.10151743630211944,0.23484467489785726
2017-04-28,0.08858808414472824,0.08045408752848239,0.0778340659401387,0.10526884062923111,0.23305346744881472
2017-05-02,0.09587461613017245,0.08964824302318522,0.08784478694971609,0.11085686589365086,0.22786863455513104
2017-05-03,0.10112087068500891,0.0979629241872117,0.09793909889753527,0.11667722433601874,0.20742783887182603
2017-05-04,0.10491234425973399,0.10406392598344864,0.10529520686303838,0.12056169889645235,0.18467862917622382
2017-05-05,0.10550944355087852,0.1049118524106845,0.10615324353298397,0.11990391951105475,0.17617495859269103
2017-05-08,0.10582596273473834,0.10527466000495823,0.10646468164073854,0.11944579697709456,0.17218919179875153
2017-05-09,0.11356647943706016,0.11228120578787255,0.11245993085465679,0.12134795831710554,0.16583778594896717
2017-05-10,0.11971171921697102,0.11840387981251066,0.11822319326949349,0.12418493609092732,0.15830496926002044
2017-05-11,0.12144865677326144,0.12008986278321554,0.11980408547889057,0.12522956457852819,0.15828996846790785
2017-05-12,0.11496967589819863,0.1134057647165046,0.113206103702282,0.12048519477959772,0.16084379179502548
2017-05-15,0.11625970081777141,0.11373336805385509,0.11267880782148752,0.11816512631219551,0.15742478847048988
2017-05-16,0.11739222504153854,0.11364123582938669,0.11182939021691317,0.11793436819785671,0.1658309608730849
2017-05-17,0.11811771167155989,0.1146544768911094,0.1132206918916906,0.12092998402685139,0.17303658482097434
2017-05-18,0.12442843938154853,0.12071865946783905,0.1187575222951797,0.12349548532807555,0.1682906831198068
2017-05-19,0.11828475809184022,0.11499849825901629,0.11367263128139733,0.12129406843740141,0.17236136298720964
2017-05-22,0.11514973795055627,0.11069329898227666,0.10836691785979982,0.11468641112863256,0.16953916160721003
2017-05-23,0.11958902532094447,0.11270642189572501,0.10811408357519985,0.11008325423039668,0.16772187056754892
2017-05-24,0.12264157048747384,0.11366355546219353,0.10659682360662849,0.1005687070692062,0.15211411358929816
2017-05-25,0.14914499598545516,0.14359618665232124,0.13967708100596926,0.1388575845702029,0.1812104227549176
2017-05-26,0.15364542930528796,0.15007235804782318,0.14806677371164498,0.15180942158310448,0.19556114256960513
2017-05-31,0.16130290747350037,0.15918742718935655,0.15843455697853723,0.16432377267080414,0.20587012639713084
2017-06-01,0.1705451554055813,0.16973826237436654,0.17008130875591088,0.17778666541815996,0.21743082916138295
2017-06-02,0.17374453928780278,0.17422645994966762,0.17567299747352136,0.18544710852732602,0.2243003799479199
2017-06-05,0.1702171057270702,0.1719741494418664,0.17456943864817437,0.18691736795409372,0.22714702439645837
2017-06-06,0.16861113988083673,0.17106740724646424,0.17432991359037864,0.18840703438294976,0.23066437885015492
2017-06-07,0.17861680442596473,0.1808612666215587,0.183814288245743,0.1964735409112614,0.2345860834902906
2017-06-08,0.184562711889386,0.18779886634738213,0.19174416308974165,0.20727097667456493,0.2501315966374412
2017-06-09,0.18843070528474035,0.19355838380866808,0.19927359939493364,0.21933371355053388,0.2681117186136981
2017-06-12,0.19866549927266064,0.2036507391254661,0.20912715456558345,0.22802913821571347,0.27345287467195245
2017-06-13,0.19807543256786256,0.20321235469109156,0.20878036874965672,0.22764214426738907,0.2719703901267076
2017-06-14,0.19678651075100526,0.20154243909201133,0.2067063971814171,0.22424206319348527,0.26556815299118625
2017-06-15,0.19279869525871995,0.19683214706203025,0.20124364508945233,0.2163954250864703,0.2527221216808345
2017-06-16,0.18861095612560413,0.19146136889562482,0.1946511114173786,0.20604315751877708,0.23525174167722576
2017-06-19,0.17414563214632595,0.17605304681632142,0.17841746417402957,0.18800448359526636,0.21605589053764798
2017-06-20,0.14940754683997437,0.1520300426962986,0.15512562142577027,0.1669094755907868,0.19882282938388987
2017-06-21,0.13220223617334917,0.13398507987133987,0.13637425468292438,0.14678627850746453,0.1784408263972119
2017-06-22,0.11892455192661419,0.119712256105762,0.1211420552717887,0.12894169705695405,0.1564749470191577
2017-06-23,0.11505988279933743,0.11495761093818674,0.11545752882774589,0.12039484809061195,0.14282129534160745
2017-06-26,0.10846151480298348,0.1073406294077506,0.10678534325635557,0.10849046022455498,0.12508519889455527
2017-06-27,0.10958162967331514,0.10885792115029357,0.1086691210717519,0.11123963713092863,0.1284277994673607
2017-06-28,0.10223260810014162,0.10265022360356679,0.10356254388395619,0.10903916173341272,0.12957987983091654
2017-06-29,0.0970085465591554,0.09796863733254625,0.09945560429690367,0.10674535028136511,0.13066015261155786
2017-06-30,0.09386669298322055,0.09495499270678592,0.0965717129410629,0.10423455101183782,0.12869494925383013
2017-07-03,0.08989168428892019,0.09095212075299636,0.09256685711565789,0.1003564493257479,0.12540864576001454
2017-07-04,0.0838671119754753,0.0846525693887836,0.0860380229111296,0.09338700716479155,0.11819602318573612
2017-07-05,0.07639828797051525,0.07756845622675188,0.07947364958130894,0.08896271693984892,0.11897263915377454
2017-07-06,0.0759999889165846,0.07687371752521614,0.07861305062332068,0.08830848145993528,0.12063142940609713
2017-07-07,0.07524101726803484,0.07638496917893267,0.07835000102451536,0.08843185696660581,0.12053937732508987
2017-07-10,0.07470789949828373,0.07577180619648279,0.07766943706282024,0.08762539208448435,0.11970409743255515
2017-07-11,0.06703241148045405,0.06866066789392736,0.07155359365025499,0.08631457264851011,0.13118110231127922
2017-07-12,0.06696256947608745,0.06910301937151433,0.07246075072564315,0.08820175180056557,0.1335170338299928
2017-07-13,0.072854421070927,0.07565747891647087,0.07955054167561317,0.09621305788446208,0.14165989931083858
2017-07-14,0.07599058063303693,0.07829630327580193,0.0816352427558569,0.09654608385181024,0.13888459007682494
2017-07-17,0.082997924101294,0.08294050254378194,0.08394099383362007,0.09270675169988857,0.12783006195306215
2017-07-18,0.08805129593261449,0.08697521166258274,0.08668171800248689,0.09048899062084517,0.11540508695887884
2017-07-19,0.08905864647174137,0.08883988430021068,0.0895236133937408,0.09667924541810756,0.12805563626689756
2017-07-20,0.09260841036496859,0.09250508893163456,0.09311065428692251,0.09902590515320547,0.12560259791214518
2017-07-21,0.09129077672684137,0.09071980927099946,0.09109804140420612,0.09780440210919271,0.13080893176306957
2017-07-24,0.09145614312714326,0.0901511856730542,0.09025853392903507,0.09912025410686841,0.14593315847717805
2017-07-25,0.09278570332010881,0.09088198218075531,0.09048646216865314,0.09853357415859694,0.14573280388153456
2017-07-26,0.09287627046336651,0.09086720377777247,0.09035024268095086,0.09793225748093161,0.14382998397686975
2017-07-27,0.09299860373493656,0.0908690607969974,0.09018570566128166,0.09703032368385126,0.1409872378807918
2017-07-28,0.09366053867488829,0.09143222583342009,0.09063667110954579,0.09709147910449592,0.14027321537872522
2017-07-31,0.09458313282055926,0.0920726697674524,0.09091626763094407,0.09594829214929737,0.13612785808382957
2017-08-01,0.09520996266464853,0.09189901819134333,0.08978145440523072,0.0913355454439882,0.12516093636527792
2017-08-02,0.09275603024041706,0.08860673749728447,0.0855984457619086,0.08453005252309496,0.1152182882859465
2017-08-03,0.09942942427868864,0.09511879580737057,0.09188633138255689,0.08972053765785358,0.11768134074920561
2017-08-04,0.10664896895354048,0.10209402576330198,0.09855674713645479,0.09508982669176445,0.1200736796891795
2017-08-07,0.10830534499016939,0.1040806503769872,0.10090052473649515,0.0985388822718044,0.12493912639447086
2017-08-08,0.11192235946291393,0.10794083578013354,0.10498676219189026,0.1030664964886263,0.12904825062997302
2017-08-09,0.1150744788303624,0.11213018020496529,0.11023656255819471,0.11135164651777289,0.14126153764251922
2017-08-10,0.11737297704785987,0.11568691622057259,0.1152127076568642,0.12105829878229295,0.15891810462011935
2017-08-11,0.11711153715287063,0.11605317726898937,0.11632916391689616,0.12492379063931854,0.16855208919582662
2017-08-14,0.11384163388835124,0.11363327666182907,0.11496198136173706,0.12742480910910337,0.17844930484967228
2017-08-15,0.10588492350798782,0.10788458435780793,0.1112141641732171,0.12795807572820936,0.18071322979310028
2017-08-16,0.09675441572729933,0.10052285038632512,0.10565408181917907,0.12736324974997987,0.18672397753533976
2017-08-17,0.0890077923723535,0.09227451150067238,0.09709949006709803,0.11879020102176405,0.1799950110499064
2017-08-18,0.08266354112983675,0.08370438850105696,0.08689552147066935,0.10691145201402166,0.1717901490849887
2017-08-21,0.08923434483326276,0.0875332031044887,0.0879386864193771,0.10101669556108496,0.15999906556261037
2017-08-22,0.09231690725408158,0.0886552333328534,0.08653196180496342,0.09000446689813588,0.13040737776453537
2017-08-23,0.0942662701913109,0.08906431598450225,0.08526158407050345,0.08374732756060951,0.11929674145494513
2017-08-24,0.0929696926608467,0.08635687146933342,0.08120971846141743,0.07703098817831991,0.11477689240938824
2017-08-25,0.08939190763204027,0.08145815920202922,0.07534755506193458,0.0719976008873861,0.12202489314200007
2017-08-28,0.0867212282498302,0.07868098659442492,0.0726533441181954,0.07089133531416553,0.12443478428635055
2017-08-29,0.08442346672922857,0.07616954250821953,0.07011425674136632,0.06964647702050669,0.1262714453353384
2017-08-30,0.08241256086241419,0.07346508925774357,0.0667757325690624,0.06578056159313328,0.12485357048122293
2017-08-31,0.08253106125714628,0.07293208698214992,0.06562123381337168,0.06378132846257074,0.12439384666924282
2017-09-01,0.08468368540695072,0.07485072905583517,0.06726315220071535,0.06441132381237794,0.12437194776152874
2017-09-04,0.08440970767017514,0.0746902881573542,0.06720434780027672,0.06449600522284633,0.12433249643627665
2017-09-05,0.0833660832525464,0.07407759143791823,0.06706209836790655,0.06528932996701131,0.12335051318024075
2017-09-06,0.08308593153463051,0.0739355941907646,0.06710153488105854,0.06581946604270059,0.12326538615138778
2017-09-07,0.08311017809099087,0.07412228897774618,0.06729797596246218,0.06475627355985704,0.11804225958672249
2017-09-08,0.08286706662854824,0.07412291326051569,0.067258020111708,0.06246457684568274,0.10925428560706477
2017-09-11,0.08167153265895487,0.07364919405494928,0.06732439968239788,0.06207607696593557,0.10212739943183476
2017-09-12,0.07617822601052808,0.07041357237625719,0.06588574287413936,0.06167077053871322,0.09063314562450507
2017-09-13,0.07496082279683759,0.06956465536757322,0.06537437994965155,0.06173868614350627,0.08962506901072083
2017-09-14,0.06947123793687811,0.0663771090578161,0.06406789208312369,0.06261274540188924,0.08265360403746949
2017-09-15,0.07038213949234422,0.06777461338768778,0.06585089229570779,0.06474453462497794,0.08241110636144656
2017-09-18,0.06883026008019104,0.06742239837309347,0.06679994213237705,0.06976170549518346,0.0931500610751356
2017-09-19,0.07010230923537121,0.06917721645277186,0.06897810758285755,0.07273279818312024,0.09584324533765859
2017-09-20,0.07314838043371596,0.07276214089527529,0.07310605513701979,0.0783739712988173,0.10360083739640588
2017-09-21,0.07813098483011335,0.07795225323656116,0.07843834818955213,0.08375769191737663,0.108194340226146
2017-09-22,0.08190280010448171,0.08198582181709038,0.08268430223693947,0.08834310517678559,0.11261204720925777
2017-09-25,0.08977382726416819,0.08806926352239755,0.08694625872787635,0.08738589332031871,0.1051603267067389
2017-09-26,0.09824391954916738,0.09420836001384603,0.09084796364017972,0.08590826661349364,0.10366683563871416
2017-09-27,0.10968612093395023,0.10375776419996217,0.09846095937087737,0.0879346347244351,0.10140905939341568
2017-09-28,0.13091511781776646,0.12092025378721002,0.11144820862102645,0.08974759615902973,0.11565602454044328
2017-09-29,0.14874696521547157,0.13611305975415106,0.123887954636377,0.09382820182247213,0.11987271208628233
2017-10-09,0.1558789013765671,0.14273112788140543,0.13001053017331843,0.09841994720917416,0.12057085810129069
2017-10-10,0.16156598876733752,0.14814158971381058,0.13520123326047304,0.10317495704399,0.12252010933001027
2017-10-11,0.16229725198783754,0.14889542223191368,0.1360647913378765,0.10493928082989397,0.12522448816424167
2017-10-12,0.16283485946771206,0.14935952164265492,0.13654359348936917,0.10608975814379486,0.12798951977383935
2017-10-13,0.16233655948956685,0.14944017400002702,0.13730634592709434,0.10941344124403798,0.13233712353611887
2017-10-16,0.16093551018366287,0.14787919512066994,0.13566395550313576,0.10855182870421211,0.13891144400161176
2017-10-17,0.15964881590218172,0.14521711558948763,0.1316293364138001,0.10101343762266866,0.13460008116556202
2017-10-18,0.14956787306954936,0.13524184521005977,0.12189070782855067,0.09350554321471602,0.1359282036232887
2017-10-19,0.13625447971759191,0.12193659373581286,0.10926534728925444,0.08914973163144313,0.15450185284018964
2017-10-20,0.12824725392952016,0.1144244910877063,0.1026696090725315,0.08883129373692968,0.16545350193675956
2017-10-23,0.12237469676790323,0.10906308006130241,0.09814884040801483,0.0890649118480984,0.1717104437272753
2017-10-24,0.11910591008044313,0.1045958569300865,0.09310346937556419,0.08787318666736987,0.18223374659396094
2017-10-25,0.11563114085183916,0.10036416355331984,0.08841319055635381,0.08574826158419842,0.189426941069641
2017-10-26,0.11044731999091233,0.09536843493748512,0.0840124199021934,0.08598750787937626,0.19514318669900213
2017-10-27,0.10984418260029816,0.0933570700661325,0.0809884214425971,0.08541807861448865,0.20487975302632871
2017-10-30,0.11474812221233617,0.09505744257929745,0.07977464227036549,0.08389900967053147,0.2171181972981679
2017-10-31,0.11385157314653074,0.09316382215672843,0.07661042488599074,0.08021701239774447,0.22270600780148864
2017-11-01,0.11425952758788115,0.09366713718232646,0.07687307868325809,0.0788300255146908,0.22512340628780103
2017-11-02,0.11546818176595822,0.09564953045105079,0.07945118237155609,0.08031358956373871,0.2267015356968462
2017-11-03,0.10978867192764755,0.09334291848813045,0.08021776081623097,0.07932720947594729,0.19823942834798786
2017-11-06,0.10457250623935885,0.0914920302567107,0.08141921297200604,0.08016267380847714,0.17074910090306047
2017-11-07,0.10505982323091557,0.0926581480360312,0.08291643093938576,0.07953852599019486,0.1642096536481912
2017-11-08,0.10615115922614334,0.09494337659741195,0.086140288241186,0.08217160059780079,0.15937951630408362
2017-11-09,0.1052107872565124,0.09473506692135734,0.0865117455248866,0.0826951022897971,0.1573577743840531
2017-11-10,0.10619846910798475,0.09592604894961068,0.08756622129760692,0.08092269490387681,0.1495685580742771
2017-11-13,0.10506256217297227,0.09554743086514435,0.08772415622928328,0.08048382406648988,0.14310680976665874
2017-11-14,0.10487458754576309,0.0957005059168623,0.08820185112765411,0.08170645111659028,0.14511454029035029
2017-11-15,0.10008689871968428,0.09316871514572234,0.08745359736555985,0.08028408515394517,0.11495951495946928
2017-11-16,0.10055057286811053,0.09353465177052044,0.08736242464259728,0.07594313897538042,0.09406671131410549
2017-11-17,0.13515100235961275,0.12155631151843023,0.10911212989105361,0.0819358634625563,0.09764899250794505
2017-11-20,0.14423795137647594,0.1310287269042167,0.11879899166226865,0.09055102329515202,0.09652434524785936
2017-11-21,0.14759255034240282,0.13658872877470693,0.12655988559424936,0.10385581311445075,0.10288338627609464
2017-11-22,0.16447907025146002,0.15381506093070943,0.1440278700431665,0.12105614794860368,0.11298636816374344
2017-11-23,0.179330677133697,0.16836370193584588,0.15809600455283007,0.13242869845207156,0.11420722138486541
2017-11-24,0.1854406745047235,0.17522244055730388,0.1655906303923526,0.1408910484932307,0.11804717334222048
2017-11-27,0.19971802867438157,0.191177328962967,0.18327444540403842,0.16386633390469332,0.14835455901659927
2017-11-28,0.20839625910062964,0.20116090472242437,0.1946337083928661,0.17958749666776053,0.17126646732189965
2017-11-29,0.2107404329543642,0.20527748260319995,0.2006464006323617,0.1918700950698474,0.19640208592867844
2017-11-30,0.2166356824343163,0.21240691515160404,0.20893965440764084,0.20308664974512958,0.2101801707774849
2017-12-01,0.22819463575613438,0.2244228399045667,0.22128531641888768,0.21565410121842618,0.22026092417029103
2017-12-04,0.22255644460052693,0.21925179851080498,0.21654740074348258,0.21200766298541168,0.21793259905760373
2017-12-05,0.2123202475746884,0.21020214189300657,0.2086935426648521,0.2076949323251795,0.21965710292755375
2017-12-06,0.20205911419485534,0.20127740966977575,0.20109323282969885,0.20387781060048207,0.22176970831526135
2017-12-07,0.18695102316375886,0.18757961156568975,0.18878971150475396,0.19553438113750682,0.2196253001640338
2017-12-08,0.17279426223220754,0.1737216704579645,0.17533522098103238,0.1838279833924973,0.21296791291305558
2017-12-11,0.16339223006773246,0.16438295745330223,0.16612413613744487,0.1753072112714498,0.2064928149486393
2017-12-12,0.15441346769879644,0.15467067181157423,0.1559717666038974,0.16565537551043438,0.20508344177265375
2017-12-13,0.13442012513355106,0.1350534983438679,0.13688914979728664,0.14884288398268797,0.19330538576716064
2017-12-14,0.11670563067800693,0.11615080793563907,0.1172125454136446,0.12923505105326424,0.1801974757546519
2017-12-15,0.10266486122930055,0.09905056883352852,0.09755048593627748,0.10589016922473488,0.16210791302920213
2017-12-18,0.10352843811175859,0.09873605694397446,0.09533174690921913,0.09504276584383609,0.13535851243550548
2017-12-19,0.10026551186879581,0.09436840115364115,0.08971774465431086,0.08541260835906533,0.12078692452766926
2017-12-20,0.09500025367036158,0.08880076338471313,0.08398939363743117,0.08050073009594103,0.121113117134481
2017-12-21,0.09583809044457603,0.089268420341455,0.08396417340266084,0.0783192177463985,0.1146867842517802
2017-12-22,0.09897766040644823,0.09184079966443938,0.08569183743398298,0.07576109797189227,0.10273691762531183
2017-12-25,0.10239108913654964,0.09422632171224812,0.08685809744510001,0.07212882179386373,0.0913356299093079
2017-12-26,0.10853765400002847,0.10002543319450012,0.0922837904542315,0.07608092284691115,0.09139317633917905
2017-12-27,0.11022929954621222,0.10178331312634034,0.09412583052347774,0.07821372703579296,0.09331796058274891
2017-12-28,0.11407248150253357,0.10479307113185318,0.09631732802682014,0.07834244398886454,0.09429005918116413
2017-12-29,0.11510180325681574,0.10512993183354662,0.09602539773822599,0.07689019344817086,0.09537682911538238
2018-01-02,0.1006106148990677,0.09179250390466655,0.08398439920449564,0.0697930168820639,0.0955074820421005
2018-01-03,0.10110913192855478,0.09317917187448972,0.08619564801965159,0.07337105748905823,0.09408724502007039
2018-01-04,0.09940891259403953,0.09196159678576547,0.08552347108578313,0.07451594152993739,0.0963934886009503
2018-01-05,0.09194852317593387,0.08534089050126463,0.0798684723344336,0.07233767490431597,0.09841369434782388
2018-01-08,0.07877926373295022,0.0735813837933705,0.06990274641173952,0.06961211480156174,0.10666565024102931
2018-01-09,0.0794978804425392,0.07321027668492924,0.06865191781453421,0.06792361895717647,0.11128120083807139
2018-01-10,0.07693532348237467,0.07065537803076657,0.06649489695236215,0.0692642955352895,0.1205488717129957
2018-01-11,0.07691061566017109,0.07098599121069285,0.06788865460559093,0.07678329233377748,0.13886516860261092
2018-01-12,0.07506534699681391,0.06875174639650626,0.0662045424796031,0.08117529817247045,0.1560318787670865
2018-01-15,0.08523912678808565,0.07146182753332447,0.06458240408739048,0.08693377190753303,0.18673418850427334
2018-01-16,0.0935393437674583,0.07547825457321733,0.06502720888415667,0.08873719429487578,0.20335012997412683
2018-01-17,0.10745653080509546,0.08629195648399374,0.07163942049129324,0.08712188426432169,0.21179626036971472
2018-01-18,0.13428683469079403,0.10981211353082676,0.09033126038145153,0.08795302967174384,0.21806802029250477
2018-01-19,0.1672454838658535,0.13251802472963672,0.10317497684412287,0.08839886937293641,0.24414384916130177
2018-01-22,0.17104422098085875,0.13776529379185457,0.10974330440569821,0.09274022109669439,0.2436858578822432
2018-01-23,0.17071693018108758,0.13948973861917854,0.11429224682138872,0.10454652724452133,0.250740752225206
2018-01-24,0.17716777418537558,0.14831735674552085,0.12502670074012012,0.11197440972780873,0.2493814509284247
2018-01-25,0.17359700597733949,0.14669549686116587,0.12545967744028783,0.11601417070456009,0.2495032273879659
2018-01-26,0.17253950711583646,0.14569465470514986,0.12477519418697187,0.11781786601158972,0.2535008101166768
2018-01-29,0.16857667223620107,0.14326865748396864,0.12382415204197017,0.11846713279723903,0.2489529164688605
2018-01-30,0.164400267642691,0.14014190754109582,0.12187195224015736,0.11902344774572582,0.24607734897055614
2018-01-31,0.1584624375916215,0.13566467151282602,0.11910087244750903,0.12047344758226602,0.24500989605779358
2018-02-01,0.1506390843429708,0.12915012773754972,0.11427338984021652,0.12102580321970662,0.24630498320372318
2018-02-02,0.14604872527495988,0.12476765405057727,0.11048403768213828,0.12099536354695838,0.2500027773915837
2018-02-05,0.14025131928906884,0.12018842662882265,0.10732899335810375,0.12135037215109377,0.25024747494728866
2018-02-06,0.1578970251267127,0.14039418760400943,0.12887783491454094,0.13614711650450093,0.2508294885046657
2018-02-07,0.1642060570316381,0.1503443773686189,0.14156808726477507,0.1478314090128449,0.2434176155896868
2018-02-08,0.17386270485902414,0.16033886840767522,0.15122285702816163,0.1530626545859558,0.24199538280056815
2018-02-09,0.2905076601974002,0.28206097061768065,0.2756776385574992,0.2688002008616898,0.30261721860784574
2018-02-12,0.302933190426986,0.2940060234934549,0.2867676502176186,0.2754195189277594,0.2971077481553054
2018-02-13,0.3102840355623169,0.30015948457515707,0.2913352935552628,0.27302788939692435,0.2754095647598108
2018-02-14,0.3095925991080312,0.2988115605943102,0.2891187385801113,0.26683482684715015,0.2561908131422897
2018-02-22,0.30962059457694435,0.2974443403120698,0.28627167039551593,0.25926690611164455,0.2405832984497374
2018-02-23,0.3078592295694963,0.29492945689005334,0.28294164250464726,0.2532118603059279,0.22933885934177425
