2017-06-30,0.08636596751431098,0.08659441778861782,0.08678752226495064,0.08730983048120043,0.08933907826136488,0.09211789996078341,0.10425035359206758,0.13965439953309208
2017-07-03,0.08137196776955755,0.08157785361942879,0.08175506419143493,0.08224369887051468,0.08420222778767658,0.08694471866351798,0.09911153719995953,0.13475850581880344
2017-07-04,0.07537295053158691,0.07553971271910737,0.0756891340405265,0.07611810065475606,0.07794509508984117,0.08060897816997108,0.09276062390079332,0.1286328805678216
2017-07-05,0.0668096310419769,0.06698225936732753,0.06713928783790486,0.0675963667468659,0.06957649244764197,0.0724808943351596,0.08560113661052535,0.12310435087354502
2017-07-06,0.06582576285686702,0.06589363340865756,0.06597377036305736,0.06625736409736699,0.06779169131569969,0.07032863285497797,0.0827641952883161,0.11981255540437376
2017-07-07,0.06584601766448646,0.0659130718818828,0.06599255054232853,0.06627446296648655,0.06780301991947787,0.07033315040788003,0.08274652457343336,0.11976093328503011
2017-07-10,0.06497166524988085,0.06500767184687134,0.06506469673923085,0.06529711320696682,0.06670793008674282,0.06915613493149851,0.08150259914142892,0.11874638719621432
2017-07-11,0.06289623280445947,0.06283279791547473,0.06282414702213375,0.06293357970694236,0.06422933193110553,0.0668984050860838,0.08141806110838479,0.12585495419556134
2017-07-12,0.06173055672931379,0.06176584646790605,0.06183232130266266,0.06211976801092295,0.0639303062415375,0.06709199135094707,0.08273241032516573,0.12787442645876412
2017-07-13,0.06338915281788104,0.06360409251898555,0.06380617844935572,0.06441147849398293,0.06711878567770825,0.07111956709933491,0.08872992842284398,0.13593977776176258
2017-07-14,0.06650487963473184,0.06674256313425711,0.06695572089692399,0.06756712967751201,0.07014775043442976,0.07383704411410946,0.08982711353898991,0.13283701242243834
2017-07-17,0.0876213991946425,0.08713695598452414,0.08680123658001997,0.08611119888346626,0.08487532045593037,0.08474672256464744,0.09067983166369535,0.12256303750131209
2017-07-18,0.09556824214610445,0.09493798586435565,0.09448456114570153,0.09349203433281504,0.09118012183871013,0.08968096191577084,0.09025985689983938,0.1110941366539447
2017-07-19,0.10103510432216911,0.10060087398843971,0.1002926616125755,0.09963236972708381,0.09820939240912539,0.09748877728951484,0.09954582207044346,0.11969642574893909
2017-07-20,0.10800850313860834,0.10755958575403972,0.10723587680805231,0.10652431098661974,0.10483618087916856,0.10367321327671102,0.10341905852147232,0.11635726597231386
2017-07-21,0.10618649073127366,0.10584841357899634,0.1056084906343457,0.10509447581499362,0.10398412038418678,0.10341227596363053,0.10491956794929576,0.12065652988785049
2017-07-24,0.10467989528423449,0.10446891540690258,0.10432548066548784,0.10404032432350149,0.10360952853194301,0.10374747040240029,0.10745511529727703,0.12712757516145132
2017-07-25,0.1045092372649704,0.10429524213490718,0.10415166791338928,0.10387330001184765,0.10351704168104986,0.10381040211608003,0.10842407999269925,0.13117005593142128
2017-07-26,0.10424582837049924,0.10404182366887332,0.1039062283606726,0.10364805074899736,0.10336071458968779,0.10373722578489171,0.10864964856600513,0.1319295878436742
2017-07-27,0.1042729353728841,0.10405379291831143,0.10390649027418188,0.1036198283561639,0.10324239779792631,0.10351683919201249,0.10806760001305936,0.13051940861863243
2017-07-28,0.10310085171909555,0.10287205130068314,0.10271755321778796,0.10241430045201491,0.10199160723326554,0.1022252381425704,0.10669158716312277,0.1291566429665655
2017-07-31,0.10162717220672124,0.10134791937618286,0.10115615686521637,0.10076800552544336,0.10012068728477166,0.10016059288305992,0.10426413870423996,0.12689886653673926
2017-08-01,0.09897303093401635,0.09858509996657443,0.09831079303765015,0.09772674105216449,0.09649713983434709,0.09592875712783575,0.09815194959937738,0.11735698962102277
2017-08-02,0.09209888982011136,0.09153421067829703,0.0911267103587984,0.09023010410137265,0.08809981645314208,0.08663413041856276,0.08636700319850037,0.10220437162277335
2017-08-03,0.09045820331625502,0.08989295531025351,0.0894855860729648,0.08859121728699848,0.08648330601023013,0.08506565721432696,0.08510205292493211,0.10200686902947513
2017-08-04,0.08805038473316502,0.08754169612846777,0.08717763076133153,0.08638724440874701,0.08459861806753022,0.08353071045039605,0.08473731238214623,0.10388003886356002
2017-08-07,0.0850642900999956,0.08453497966885318,0.08415663615416999,0.0833370753200618,0.08149975201659013,0.08043949249319479,0.08202146596330197,0.10291165987397166
2017-08-08,0.08268742914483439,0.08217582647882973,0.081812397282494,0.08103319599755048,0.07935540628528837,0.07852106102586111,0.08112584578885661,0.10463629232795686
2017-08-09,0.08026062303739107,0.08000742069923208,0.07983829907242457,0.07951348456149135,0.07912945372446988,0.07955233769189407,0.08536979074677435,0.11194453895703667
2017-08-10,0.08503212898984806,0.08485755754978726,0.0847468598961287,0.0845562958494721,0.08453616835492739,0.0852867521490283,0.09183283286210678,0.11906959909579751
2017-08-11,0.08570316879633184,0.08567450604501958,0.08567515606014083,0.08575039495166756,0.08652889301860217,0.08811895751862227,0.09722666541822891,0.12891665669609859
2017-08-14,0.08816633669547116,0.08823461972418194,0.08830847559887017,0.08855594399010426,0.08983356853649253,0.09192486194000977,0.10247495394275236,0.13665881190773438
2017-08-15,0.08378906836492184,0.08420401391881353,0.08453257951295018,0.08535604641130955,0.08812866803230245,0.09147774113400756,0.10438639554292652,0.13862127244071382
2017-08-16,0.08207714512946292,0.08269841040991574,0.0831803494195432,0.08435674384835913,0.08809427029753203,0.09233513634135594,0.1074483220043251,0.14436160820865065
2017-08-17,0.08475333220004284,0.08511166686329191,0.0853973200613778,0.08611930825353926,0.08859418575881252,0.0916394694598345,0.10365216128806938,0.13633908005324546
2017-08-18,0.08208298194230021,0.08223175512140785,0.08236369883924557,0.08273893148379301,0.08431936206006983,0.086618286512015,0.0972399467996813,0.12978352713577196
2017-08-21,0.08558333082327153,0.08547564606397495,0.08541564004458507,0.08534505303499239,0.08567966511029845,0.08679967689789964,0.09450475497558627,0.12415564926248751
2017-08-22,0.09266950855401086,0.09216525766877895,0.09180552140274519,0.09102885217728994,0.08931186442825835,0.0883736900176846,0.09041659412018838,0.11343534450514264
2017-08-23,0.09709751055551694,0.09627489875955797,0.0956742031342583,0.09432860019044544,0.09094620894081565,0.08831687408188092,0.08566216649388456,0.10435924235456165
2017-08-24,0.10142367150751938,0.10023921738706443,0.09936612960042766,0.09738229941832285,0.09217035662460538,0.08774455656662733,0.08063285508087599,0.09929165155169037
2017-08-25,0.09881367396419688,0.09742787784103069,0.0964093516869178,0.09410634399355752,0.08816726999770844,0.08336176965627119,0.0780284805097851,0.11044502353512238
2017-08-28,0.09557237645921556,0.09418531236112762,0.09317233622349731,0.09090509884626313,0.08526283563816577,0.08107915940103343,0.07953501047831778,0.1206265282688946
2017-08-29,0.09084374405071567,0.0895371076721438,0.08859181144899683,0.08650796875607986,0.08159875219389268,0.07846932340951113,0.08142925091093918,0.12921533042555416
2017-08-30,0.08754382001621684,0.0861688377648866,0.085176071769184,0.08299522803981195,0.07793394232852051,0.07487639109920184,0.07940478695727314,0.13130238373444747
2017-08-31,0.0848636731868542,0.08343041315182592,0.0823959180567516,0.08012515522566567,0.07487947168060978,0.07177843791495009,0.07709855067540736,0.13122192913734498
2017-09-01,0.08271006422928459,0.08134708699028662,0.08036747461171616,0.07823189936918222,0.07342263525359867,0.07080843571024763,0.07734622276825263,0.13108663786296249
2017-09-04,0.08297171433197273,0.08169665396728769,0.08078338287231995,0.07880319712064242,0.07442717033401329,0.07218750198032575,0.07905890306892113,0.13091282053276346
2017-09-05,0.08072059139627255,0.0796783544145681,0.07894225969359389,0.07738267100367348,0.07423461748029907,0.07317445931733002,0.0822299938102849,0.1324906895321519
2017-09-06,0.08006876714604705,0.07923108212268967,0.07864653809639323,0.07743260664177992,0.07517985888050897,0.07480821923143259,0.084257109105925,0.13081609286440007
2017-09-07,0.08026598282712485,0.07951822701004964,0.07899834302082556,0.07792495590617987,0.0759778102989584,0.07573938119503995,0.08450215347283313,0.12720846701773109
2017-09-08,0.0808364880382565,0.08009967341185788,0.07958492283557456,0.07851274384093437,0.07647908393751392,0.07601312504677225,0.08337643801769745,0.12206856034708198
2017-09-11,0.0830283383964243,0.08245238783521101,0.08204613626915079,0.08118540966994219,0.0794193085185122,0.0787105908610107,0.08278405875543432,0.11115338283900769
2017-09-12,0.08652400622005446,0.08592449109049363,0.08549245321536023,0.08454424945911057,0.08231592267107121,0.08083743718277583,0.08113279589464352,0.10027494980363655
2017-09-13,0.09157142727611811,0.0907582497772277,0.09016510343289547,0.08883841525664818,0.08551504882055924,0.08293896126434501,0.08021323621426303,0.09629861694064584
2017-09-14,0.09187373957672543,0.09104777108262165,0.0904399612414982,0.08906185156013341,0.08545456349537058,0.08238535297330972,0.07699246221551256,0.08540404147980878
2017-09-15,0.09131146273694925,0.09040054627691652,0.08972871447372183,0.08820024097286033,0.08415705127407663,0.08064673517135008,0.07398439668490556,0.08090767638566077
2017-09-18,0.09018795765290333,0.08914918875399658,0.08838435506313702,0.08664901802243212,0.08210204427161512,0.07823928797579684,0.07168439540574217,0.08369561675428575
2017-09-19,0.08752663893134831,0.08646064850296044,0.08567519187912691,0.08389113361484363,0.07920211107052967,0.0751984424623754,0.06832142210535586,0.0805843944380669
2017-09-20,0.0802441304811144,0.07921131730532316,0.0784530990410191,0.07674098800129375,0.07233143327923335,0.068737679990598,0.06403202976562142,0.08263272752959375
2017-09-21,0.08002594345422956,0.07895096191202998,0.07816135678374529,0.07637697974445735,0.07177172151963031,0.06800730540822436,0.06307161410057592,0.08265497946786791
2017-09-22,0.07804746961595993,0.07694856962189084,0.07614166947618178,0.07431933984346435,0.0696288757180832,0.06582575418197503,0.061189200633641715,0.08268681746738718
2017-09-25,0.08172510328666871,0.08056649638222431,0.07971292543133113,0.07777512103686911,0.07269976174204076,0.06842274007633418,0.06187884679469931,0.0800666658521922
2017-09-26,0.08592580307165355,0.08468389959581687,0.08376588927551848,0.08167090440367859,0.0760896980952479,0.07121516386605567,0.062372009615192694,0.0767302739856055
2017-09-27,0.09221607012345001,0.09083824555529847,0.08981601571072553,0.08746998232264111,0.08110650030625285,0.07534546008593708,0.06327049090949832,0.07284447936585783
2017-09-28,0.10619212712712041,0.10446908531665358,0.10318513388136322,0.10021902395125096,0.0920120678149853,0.08430850242802593,0.06623718103562402,0.07367087702819285
2017-09-29,0.11438833658506019,0.11250703738555509,0.1111038739876404,0.10785777510568913,0.09883502717155976,0.09028811487511522,0.06950648708715651,0.07366589310610902
2017-10-09,0.1181852354719888,0.11627945117161652,0.11485834783531591,0.11157176682495275,0.10244314529592013,0.09380173367545169,0.0727101870177086,0.0750084399358569
2017-10-10,0.12118620601941672,0.11924580052415376,0.11779933326748039,0.11445555851772082,0.10517840996705713,0.09640869986144684,0.0749943228682681,0.07600542653082637
2017-10-11,0.12502945788313863,0.12295995894551744,0.1214165411739714,0.1178460760515793,0.10791705412204566,0.09848860509590776,0.07509979947626046,0.07459300475736465
2017-10-12,0.12974118420644476,0.12747574643168658,0.1257856485652715,0.12187394080311224,0.11097989048319086,0.1006087372238619,0.07475981896867416,0.07550892311316368
2017-10-13,0.1332538463740962,0.1309080749460606,0.12915826482378492,0.12510901084123385,0.1138354829834219,0.10310409505070228,0.07627501043273832,0.07576229008885088
2017-10-16,0.1345205735809713,0.13212542919167883,0.13033914922559292,0.12620670683212376,0.1147110173098513,0.10378280337088758,0.0765641266516441,0.07641991527130747
2017-10-17,0.13380236614634525,0.13134746750049406,0.12951753088247028,0.12528714889052872,0.1135432046026932,0.10241760902485261,0.0750089812373559,0.07641473853981277
2017-10-18,0.13161068516139113,0.1290833416717619,0.12720024205435213,0.12284986496155388,0.11079750676853825,0.0994249729058315,0.07191255050187417,0.07748951663616957
2017-10-19,0.12100522778156016,0.11872748663901331,0.11703295565659493,0.1131272252758566,0.10238270429638636,0.09237590255549592,0.06920028867899523,0.0771652748298952
2017-10-20,0.11710867865624087,0.11505278055088496,0.11352709076899462,0.11002363090868789,0.10049372623984207,0.09179700149530164,0.07283083688915534,0.08200697885109859
2017-10-23,0.11958925604899052,0.1175237031928729,0.11599193218683447,0.1124782307164529,0.10295075477087447,0.09430545810646207,0.07575456074385416,0.08538317434763822
2017-10-24,0.103745598926817,0.1023168317174698,0.10126180286960346,0.09885749674776394,0.09247137623578126,0.08690341073117536,0.07651305355132239,0.08935897088781164
2017-10-25,0.09677965186013833,0.09555716401205289,0.09465899288353187,0.09262787792105584,0.08736285725473814,0.0829907294454939,0.07635589544730398,0.09333296675786908
2017-10-26,0.08378228327241263,0.08318487610150183,0.08275259576898207,0.0817979157602573,0.07950882656641013,0.07791662613061576,0.07771538853775965,0.09648318684057247
2017-10-27,0.08223465002198037,0.08175263719889768,0.08141011112272983,0.08067551542991115,0.07909557440002117,0.07832259760605208,0.08101528936294385,0.10529323175992135
2017-10-30,0.07873952587021615,0.0782799585231791,0.07796081770412397,0.0773029211501564,0.07611523495839188,0.07598679542999134,0.08182333229565104,0.1139530474463284
2017-10-31,0.07600039964416935,0.07558889918287712,0.07531008216417422,0.07476067137559758,0.07399414397456007,0.07444346061071841,0.08267196806170465,0.12006417974540398
2017-11-01,0.07203023189532802,0.07177069586962884,0.07161149763919185,0.07135952543673195,0.07157197478651174,0.07315147275424613,0.08506284769278194,0.12837612504355894
2017-11-02,0.07198434711071522,0.07175550396887469,0.07162082927759558,0.07143104451228786,0.07185769026741808,0.07369848177851653,0.08656022833973437,0.1319697736660388
2017-11-03,0.07513396664886489,0.0750048410859722,0.074938872014566,0.07488849039171419,0.07554570605793626,0.07736847335278844,0.08899262878399372,0.12997937081551575
2017-11-06,0.07531692099691738,0.07522521042678867,0.07518929827971559,0.07521562892206864,0.0761405710796578,0.07829508722915543,0.09116960047922282,0.1350965633598836
2017-11-07,0.07285377850766694,0.07286574208724231,0.07291037387888809,0.07313339524670302,0.07467732959274898,0.0775078677087765,0.09243960280883994,0.13962983930190334
2017-11-08,0.06910409146412629,0.06909454876618837,0.06913312391841711,0.06937546295321477,0.07122292633335682,0.07468108434681572,0.09266327925417087,0.14689363559231697
2017-11-09,0.0675124607121926,0.0674554355401578,0.06746135026097823,0.06763788551080654,0.06938356705992865,0.07286997126347117,0.09155080546100713,0.14847195520385065
2017-11-10,0.06781207197990133,0.06763159822214015,0.06753850028526023,0.06746366361731877,0.06835689161110446,0.07085384802916865,0.08643228861419593,0.13848234685967098
2017-11-13,0.06940618602198917,0.06903077467337257,0.06878953064724953,0.0683640676277411,0.06824474322670059,0.069777334256542,0.0832838180198725,0.13471600373954745
2017-11-14,0.07227527049743346,0.07152061996932976,0.07099743050823253,0.06992516795887059,0.06809197878871842,0.06821723073438223,0.07997510772470201,0.1348289434021058
2017-11-15,0.0758067096053598,0.07490660052489075,0.07426613764407632,0.0728927479453947,0.06999175173070687,0.06878444792175353,0.07606450267759507,0.1251495080663808
2017-11-16,0.07570160028773716,0.07495430978632844,0.07441657226268106,0.07324049818828718,0.07053326180227695,0.0688907370944917,0.07102648367197881,0.10162117589388894
2017-11-17,0.07661603611074107,0.07600168645123122,0.07555649008058286,0.07457100758758273,0.07218936497921095,0.07049921772384092,0.0699759544720144,0.08763406341456871
2017-11-20,0.09128324109243333,0.09045622254104407,0.08984769990323731,0.08846817636281033,0.08485877726157598,0.08179032335675712,0.0764162791405588,0.08490243043855657
2017-11-21,0.10467813900645681,0.10402416588257044,0.10354186271723331,0.10244426819254514,0.09953125855512956,0.09696853941381232,0.09161686279059186,0.09256162062429621
2017-11-22,0.12836277045267613,0.1275722965364752,0.12698579873150345,0.12563892433050156,0.12196473157762423,0.11856557299884553,0.11024390687689598,0.10380780293376449
2017-11-23,0.14179431398915365,0.1409408977173137,0.14030547610227992,0.13883861589898275,0.13477488118537748,0.13091301772483468,0.12072185250853731,0.10836043712043414
2017-11-24,0.16160085058505744,0.1603206567715404,0.15936668104687893,0.15716168712728742,0.15102998395646633,0.145164195474086,0.12940609104665024,0.1088168883353787
2017-11-27,0.1799127870922292,0.17858085389652031,0.17758689560403518,0.17528461571286277,0.16884299420705143,0.16261709575438188,0.14543781130245356,0.12018611084882061
2017-11-28,0.19147543728313032,0.19022379001176554,0.18928965941948714,0.18712564241655874,0.18106793020463235,0.17520727811015543,0.1589759419119275,0.13446984185339048
2017-11-29,0.19958019629164148,0.19831628281892752,0.19737227531070267,0.1951829397118207,0.18903510653358363,0.1830573927780987,0.1663057210432903,0.13996638716389037
2017-11-30,0.20964440000557122,0.20836493088316943,0.20740859848359197,0.2051882926169526,0.19893459377197256,0.19282450602584553,0.17550631676187076,0.14719306314259784
2017-12-01,0.21783527519241935,0.21664979375733057,0.21576337939839696,0.21370425893802966,0.2078951583314266,0.20220394197727617,0.1859553214163556,0.15852894277420357
2017-12-04,0.21208988697400533,0.21097246278972615,0.21013717159441342,0.20819759932653786,0.20273195178157657,0.19738663345823043,0.18218393436151614,0.15677659764935709
2017-12-05,0.20431687465027695,0.2032986721946566,0.20253809903748335,0.20077387988239553,0.19581711727963028,0.19099249113690644,0.1774229854380332,0.1555543740311426
2017-12-06,0.19530406619109503,0.19440939992150214,0.19374141091308283,0.19219298007906502,0.18785063052737835,0.18363658599327184,0.1718648158843355,0.15328586371983172
2017-12-07,0.18598259793243524,0.1851233835300671,0.18448240981416447,0.1829984515423434,0.1788516494480011,0.17485053486465718,0.16382863948518933,0.1472799378550022
2017-12-08,0.17221393685651093,0.17143896418228874,0.1708622771166474,0.16953205595112528,0.16585413689059259,0.1623676576577132,0.15318496842095516,0.14171850303928102
2017-12-11,0.1601775047438796,0.15947569896504932,0.15895575537719014,0.15776427027991,0.15453334148698364,0.1515726809801588,0.14448222100110006,0.1396299160584991
2017-12-12,0.14955991889006195,0.14892231579054685,0.14845169117461593,0.14737921838093065,0.1445193493400027,0.14197698592940808,0.13643092287264305,0.13577234078059705
2017-12-13,0.13984773286064905,0.13914514676185363,0.13862590325364824,0.13744043423544167,0.1342621055573019,0.13141009709131712,0.12502013400658235,0.12330002564920634
2017-12-14,0.12824271340764223,0.12747906102574194,0.12691473302536752,0.12562656670095387,0.12217607542853291,0.11908812684762603,0.11226765188393485,0.11124815136211468
2017-12-15,0.11079705967510121,0.11007200152166796,0.10953843009652775,0.1083282502240144,0.10515155193619019,0.10241939317602441,0.09721596276757148,0.10158923298931392
2017-12-18,0.09152925243570073,0.09096428653795827,0.09055288746006782,0.08963487983113286,0.08734881555162041,0.08559053328483239,0.0837468491674218,0.09519090012450739
2017-12-19,0.0842287775322275,0.08352039552528573,0.08300207981572208,0.08183711178471176,0.07887118242494247,0.07648691806823228,0.07328420754914118,0.08485216478073176
2017-12-20,0.07809855345174581,0.07741695228728754,0.07691953504189246,0.0758061699123911,0.0730116140880552,0.0708381284431209,0.06851479482300211,0.08224398317412933
2017-12-21,0.07736054231982957,0.07660685384726781,0.07605618507172549,0.07482151659848735,0.07170730667008686,0.06926425366621064,0.06654871347077233,0.08133355271486549
2017-12-22,0.07608437664446795,0.07518367555132421,0.0745234648521008,0.0730360576119274,0.06923049241375528,0.06616477150389549,0.06230894286330301,0.07868469183612613
2017-12-25,0.07686926555765544,0.07587116270505062,0.07513350039221686,0.07345028775338847,0.06896284749228923,0.0650243582462134,0.05750527451182192,0.0661915970508853
2017-12-26,0.07727562698454178,0.07627819012495123,0.07554049436503478,0.07385527482935099,0.06934453762144688,0.06535008743779226,0.05738819126167278,0.06409711400814691
2017-12-27,0.07724446515633619,0.0762506980559197,0.0755158812838616,0.07383778217883506,0.06935010512035332,0.06538155287354576,0.057490469779818386,0.06406997030216798
2017-12-28,0.07795186733484523,0.07689508267753797,0.07611433013801423,0.07433379231617833,0.06959584467148947,0.06545494346023242,0.05771938846663467,0.06776346198283582
2017-12-29,0.07632165630156673,0.07525640241998312,0.07447038110660813,0.07268141469456166,0.06795374233030269,0.0638853561429475,0.05686788075940865,0.06996393548825587
2018-01-02,0.06608237993338784,0.0651879207024075,0.06453213588316706,0.06305438497458127,0.059274878362665206,0.056243299146047095,0.052669854343077964,0.06988693614976652
2018-01-03,0.06633974873172042,0.06566885703554737,0.06517638752842354,0.06406423639147021,0.06119337841038805,0.0588281397288158,0.05535658852069394,0.06583252580809557
2018-01-04,0.06850935366860515,0.06787953691623637,0.06741760806418133,0.06637565546658795,0.0636939422499658,0.06149263022461486,0.05825126868931631,0.06774496938430849
2018-01-05,0.06607321323646759,0.06564087009105847,0.06532520931957722,0.06461802262486016,0.06283535153049816,0.06143044838104923,0.059742724346160535,0.06805255323356746
2018-01-08,0.06543980871655504,0.06505782032941676,0.06477989843544775,0.06416058729694535,0.06262594296030997,0.06146032957601662,0.06037873559355218,0.06904739354314406
2018-01-09,0.06931455365476516,0.06883945862377362,0.06849169177302293,0.06770945443191458,0.06571144854617506,0.0640905264384378,0.061768274834366636,0.06910398860191676
2018-01-10,0.07090575172007908,0.07049777441111724,0.07020137660544051,0.06954240555090192,0.06792204936629398,0.06671353736850537,0.0657713982738728,0.07577318125974636
2018-01-11,0.07051984616660924,0.07020014613330473,0.069978256453032,0.06952073992097456,0.06868560456585907,0.06855737783097385,0.07223870651935445,0.09329238655442791
2018-01-12,0.06974705586221157,0.06956569102019891,0.0694523998877134,0.06926402622791998,0.06931058356217976,0.0702050777219696,0.07740261098128767,0.10504644976280203
2018-01-15,0.07247703642018173,0.07174140466799417,0.07124294176970036,0.07026015305013932,0.0688658324673636,0.06953250901081381,0.08157390143556835,0.12624291180884034
2018-01-16,0.0779742116045092,0.07664540106540044,0.07571578933800138,0.07377885717925732,0.07015656128482842,0.06951147192499706,0.08299083627201354,0.13941939886041604
2018-01-17,0.0902630203333458,0.08821800497115947,0.08675025265063054,0.08355888157828771,0.07646294047726503,0.07281090176034691,0.08285949680001346,0.1470332322061384
2018-01-18,0.10021964390968469,0.09814582929742575,0.09664758529675013,0.09335285576876823,0.08567396159874054,0.08096221852582852,0.08629396500625379,0.14641971092883652
2018-01-19,0.10868857221026083,0.10653376560159655,0.10496869916300279,0.10149656572208747,0.09312765093695895,0.08743758601377025,0.0889986406049694,0.14643707423507202
2018-01-22,0.11537875954577842,0.1131790010244576,0.11157424151545006,0.10798853718782275,0.0991182594725297,0.09264486983348924,0.09078313637283522,0.14521679917488142
2018-01-23,0.119172675803861,0.11706226590921183,0.11552028277229197,0.11206577351933139,0.10343163279495482,0.09694040928613663,0.09333093201878039,0.14325858202366884
2018-01-24,0.13135987309576688,0.12915468094239405,0.12753471226402696,0.12387411474568939,0.11444717935716138,0.10682916327963594,0.09817877632662785,0.1416989539389023
2018-01-25,0.13478248839192938,0.13258893652317794,0.13097430982518785,0.12731444863168004,0.1177920286208049,0.10991980513279821,0.09961322860526307,0.14051617682966028
2018-01-26,0.1349498456377018,0.13276678084056903,0.13115835714668642,0.12750724522646675,0.11796279986791736,0.1099937504320419,0.09899270876284876,0.1387817558806958
2018-01-29,0.13503307234152348,0.1329575811827652,0.1314248630700285,0.12793278963783977,0.11868870468783332,0.11074727141145885,0.09779983807908618,0.12950016437192788
2018-01-30,0.13229160290742434,0.13042341117815176,0.12904308144914978,0.12589533512062484,0.11753039346519485,0.1102647507457018,0.0974403073894459,0.1210988780017149
2018-01-31,0.1296047633049292,0.1278941630445161,0.12663073534584063,0.12375102395782385,0.1161072026712178,0.10947390715731557,0.09765981499625914,0.11853592010146896
2018-02-01,0.12512888059715785,0.12358330021061388,0.12244355538412303,0.11985193268840534,0.11302264043267807,0.10717687911391144,0.09728504450459241,0.11810703305237769
2018-02-02,0.12004856739479951,0.11866958352239118,0.11765519099753903,0.11535721158719335,0.10937168221816114,0.10436363608470134,0.09667741751267671,0.11832048490176253
2018-02-05,0.11499044558706059,0.11383667124773095,0.11299034783792042,0.11108126986747338,0.10617289621439835,0.10216724884124716,0.09665846594256626,0.11724264649378746
2018-02-06,0.12213222251357884,0.1212555827560531,0.12061414791112361,0.11917233189697736,0.11549903121170595,0.11253920197413697,0.10852291825160898,0.1239225085329019
2018-02-07,0.13046290311505712,0.1297081859400254,0.1291554387054487,0.1279106604435223,0.12471160728925636,0.12206493048821702,0.11765759704684307,0.12474278046127175
2018-02-08,0.143452604708901,0.14243648938312004,0.14168780927437452,0.13998641296263523,0.1354902354115929,0.13156606809709687,0.12357866872293564,0.12583989805647525
2018-02-09,0.22867375191951392,0.2274743117024794,0.22658224667239146,0.22452619267062587,0.21885432072550898,0.21349764377125538,0.19951557052025598,0.18260116495779966
2018-02-12,0.23692781750660938,0.2356529914854875,0.2347034997143217,0.23251051100374215,0.2264250959277014,0.22062291442461096,0.2051333856174869,0.18478704436404533
2018-02-13,0.24064411216944231,0.2392766832501728,0.23825602522732178,0.23589118234044246,0.22926861164161935,0.22285774891143617,0.20507753281014685,0.17794840520404537
2018-02-14,0.24207708788739454,0.24062683692881034,0.23954269822705204,0.2370251116792955,0.22992922631437201,0.22298746224080063,0.20323264064667554,0.17020424335128376
2018-02-22,0.24042884827687064,0.23891802117306607,0.237787403726957,0.23515780149367438,0.22771306911870617,0.2203766608459019,0.19912046569928157,0.16126516139003233
2018-02-23,0.23664580153280657,0.23519273993342193,0.23410522156737906,0.23157543053337395,0.22441000907402067,0.21734410067853227,0.19684489165062483,0.16024102267545545
2018-02-26,0.2328958606723347,0.23146883744080027,0.2304011342984531,0.22791857905916282,0.22089661789585835,0.21398870313789356,0.19407893664918593,0.15949536707607087
2018-02-27,0.2289531189773672,0.22754168112333414,0.22648610140009282,0.2240333358696194,0.21710900274478073,0.21031955881188905,0.19092382465954416,0.15845556145128067
2018-02-28,0.22435024341537865,0.22299300455925755,0.22197837173698393,0.21962217024446848,0.21298211156977617,0.20649057047772362,0.18808732268663003,0.15820771831566602
2018-03-01,0.22189499809694388,0.22055555533095886,0.21955419006931365,0.21722870232843847,0.2106748845823059,0.2042682691728545,0.18612579843183313,0.1569592358919292
2018-03-02,0.2164999099589677,0.2152231471049817,0.21426874654614117,0.21205271212578458,0.20581095085851867,0.19971625515772912,0.1825210543748835,0.1554271465536928
2018-03-05,0.20652739027032102,0.20541642790440154,0.20458652866471694,0.20266149008007606,0.19725474191516412,0.19199978425811892,0.1773398936689509,0.1551456961565916
2018-03-06,0.19967608985406535,0.19863670546334314,0.19786055425362817,0.1960611497199318,0.19101518122224106,0.1861239652502025,0.17257595180722887,0.15269867656912908
2018-03-07,0.18878326707066337,0.18785356143742732,0.18715986159413275,0.18555348845790332,0.18106406605304862,0.17673692058260818,0.16492529995163863,0.1486438814853957
2018-03-08,0.17804438239833775,0.1773035159604425,0.17675177131660888,0.17547768716901438,0.17194535281778237,0.16858532930963263,0.15971051142806697,0.14906808466506902
2018-03-09,0.1673526385944021,0.1667907477574139,0.1663734155460409,0.16541349187298432,0.16278160102181188,0.16032301256715736,0.1541087221030691,0.14799250274435863
2018-03-12,0.1534070435018472,0.1531274921991795,0.1529219953138011,0.15245649258106653,0.15123603584772316,0.1501814772156368,0.1480533340165094,0.1486811316948489
2018-03-13,0.144193213410293,0.14405123455087673,0.1439489307307881,0.14372421671715022,0.14319106923580388,0.1428211645999126,0.14270832849171158,0.1469857750588794
2018-03-14,0.14372653607354152,0.1436435394392033,0.143584791117685,0.14345939515247744,0.1431915221547066,0.14305802589364539,0.14346448398705447,0.14782379705311988
2018-03-15,0.14694204013137685,0.14672984143969037,0.1465753349426122,0.14623040655611574,0.14536691786393263,0.14468808568743732,0.1438013093728714,0.14740375866993444
2018-03-16,0.14996983707321723,0.14968952764889173,0.1494838989945202,0.14901957255907683,0.14781437393785685,0.14679371731899774,0.1448909980674285,0.14660030612062547
2018-03-19,0.10882259566773513,0.10853605055681502,0.10832882364523364,0.10787117255897477,0.10676746800157091,0.10597462437212908,0.10554094220957101,0.11343176422913241
2018-03-20,0.09596724941763184,0.09574784619276323,0.09559233953640235,0.09525990741386885,0.09454863602416504,0.09419801092469746,0.09534900857627387,0.1069560171311367
